system:index,month,precip_mm_day,product,station_id,year,.geo
51_1,4,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
51_2,4,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
51_3,4,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
51_4,4,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
51_5,4,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
51_6,4,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
51_7,4,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
51_8,4,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
51_9,4,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
51_10,4,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
51_11,4,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
51_12,4,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
51_13,4,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
51_14,4,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
52_0,5,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
52_1,5,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
52_2,5,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
52_3,5,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
52_4,5,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
52_5,5,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
52_6,5,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
52_7,5,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
52_8,5,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
52_9,5,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
52_10,5,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
52_11,5,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
52_12,5,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
52_13,5,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
52_14,5,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
53_0,6,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
53_1,6,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
53_2,6,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
53_3,6,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
53_4,6,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
53_5,6,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
53_6,6,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
53_7,6,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
53_8,6,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
53_9,6,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
53_10,6,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
53_11,6,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
53_12,6,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
53_13,6,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
53_14,6,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
54_0,7,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
54_1,7,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
54_2,7,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
54_3,7,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
54_4,7,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
54_5,7,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
54_6,7,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
54_7,7,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
54_8,7,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
54_9,7,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
54_10,7,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
54_11,7,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
54_12,7,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
54_13,7,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
54_14,7,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
55_0,8,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
55_1,8,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
55_2,8,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
55_3,8,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
55_4,8,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
55_5,8,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
55_6,8,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
55_7,8,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
55_8,8,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
55_9,8,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
55_10,8,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
55_11,8,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
55_12,8,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
55_13,8,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
55_14,8,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
56_0,9,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
56_1,9,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
56_2,9,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
56_3,9,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
56_4,9,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
56_5,9,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
56_6,9,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
56_7,9,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
56_8,9,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
56_9,9,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
56_10,9,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
56_11,9,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
56_12,9,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
56_13,9,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
56_14,9,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
57_0,10,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
57_1,10,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
57_2,10,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
57_3,10,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
57_4,10,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
57_5,10,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
57_6,10,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
57_7,10,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
57_8,10,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
57_9,10,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
57_10,10,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
57_11,10,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
57_12,10,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
57_13,10,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
57_14,10,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
58_0,11,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
58_1,11,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
58_2,11,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
58_3,11,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
58_4,11,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
58_5,11,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
58_6,11,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
58_7,11,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
58_8,11,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
58_9,11,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
58_10,11,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
58_11,11,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
58_12,11,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
58_13,11,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
58_14,11,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
59_0,12,,MERRA2,WA001,2004,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
59_1,12,,MERRA2,WA002,2004,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
59_2,12,,MERRA2,WA003,2004,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
59_3,12,,MERRA2,WA004,2004,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
59_4,12,,MERRA2,WA005,2004,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
59_5,12,,MERRA2,WA006,2004,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
59_6,12,,MERRA2,WA007,2004,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
59_7,12,,MERRA2,WA008,2004,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
59_8,12,,MERRA2,WA009,2004,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
59_9,12,,MERRA2,WA010,2004,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
59_10,12,,MERRA2,WA011,2004,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
59_11,12,,MERRA2,WA012,2004,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
59_12,12,,MERRA2,WA013,2004,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
59_13,12,,MERRA2,WA014,2004,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
59_14,12,,MERRA2,WA015,2004,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
60_0,1,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
60_1,1,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
60_2,1,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
60_3,1,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
60_4,1,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
60_5,1,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
60_6,1,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
60_7,1,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
60_8,1,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
60_9,1,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
60_10,1,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
60_11,1,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
60_12,1,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
60_13,1,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
60_14,1,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
61_0,2,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
61_1,2,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
61_2,2,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
61_3,2,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
61_4,2,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
61_5,2,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
61_6,2,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
61_7,2,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
61_8,2,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
61_9,2,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
61_10,2,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
61_11,2,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
61_12,2,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
61_13,2,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
61_14,2,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
62_0,3,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
62_1,3,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
62_2,3,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
62_3,3,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
62_4,3,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
62_5,3,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
62_6,3,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
62_7,3,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
62_8,3,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
62_9,3,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
62_10,3,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
62_11,3,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
62_12,3,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
62_13,3,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
62_14,3,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
63_0,4,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
63_1,4,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
63_2,4,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
63_3,4,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
63_4,4,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
63_5,4,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
63_6,4,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
63_7,4,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
63_8,4,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
63_9,4,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
63_10,4,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
63_11,4,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
63_12,4,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
63_13,4,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
63_14,4,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
64_0,5,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
64_1,5,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
64_2,5,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
64_3,5,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
64_4,5,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
64_5,5,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
64_6,5,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
64_7,5,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
64_8,5,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
64_9,5,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
64_10,5,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
64_11,5,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
64_12,5,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
64_13,5,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
64_14,5,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
65_0,6,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
65_1,6,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
65_2,6,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
65_3,6,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
65_4,6,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
65_5,6,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
65_6,6,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
65_7,6,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
65_8,6,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
65_9,6,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
65_10,6,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
65_11,6,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
65_12,6,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
65_13,6,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
65_14,6,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
66_0,7,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
66_1,7,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
66_2,7,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
66_3,7,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
66_4,7,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
66_5,7,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
66_6,7,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
66_7,7,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
66_8,7,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
66_9,7,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
66_10,7,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
66_11,7,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
66_12,7,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
66_13,7,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
66_14,7,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
67_0,8,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
67_1,8,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
67_2,8,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
67_3,8,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
67_4,8,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
67_5,8,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
67_6,8,,MERRA2,WA007,2005,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
67_7,8,,MERRA2,WA008,2005,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
67_8,8,,MERRA2,WA009,2005,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
67_9,8,,MERRA2,WA010,2005,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
67_10,8,,MERRA2,WA011,2005,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
67_11,8,,MERRA2,WA012,2005,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
67_12,8,,MERRA2,WA013,2005,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
67_13,8,,MERRA2,WA014,2005,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
67_14,8,,MERRA2,WA015,2005,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
68_0,9,,MERRA2,WA001,2005,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
68_1,9,,MERRA2,WA002,2005,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
68_2,9,,MERRA2,WA003,2005,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
68_3,9,,MERRA2,WA004,2005,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
68_4,9,,MERRA2,WA005,2005,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
68_5,9,,MERRA2,WA006,2005,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
