system:index,month,precip_mm_day,product,station_id,year,.geo
78_14,7,4.773049354553223,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
79_0,8,6.112973690032959,PERSIANN_CDR,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
79_1,8,10.86811351776123,PERSIANN_CDR,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
79_2,8,7.043067932128906,PERSIANN_CDR,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
79_3,8,5.733185768127441,PERSIANN_CDR,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
79_4,8,13.376506805419922,PERSIANN_CDR,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
79_5,8,1.1961082220077515,PERSIANN_CDR,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
79_6,8,0.6328554749488831,PERSIANN_CDR,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
79_7,8,28.14688491821289,PERSIANN_CDR,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
79_8,8,23.08475112915039,PERSIANN_CDR,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
79_9,8,12.894423484802246,PERSIANN_CDR,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
79_10,8,2.1498565673828125,PERSIANN_CDR,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
79_11,8,2.055516481399536,PERSIANN_CDR,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
79_12,8,9.788714408874512,PERSIANN_CDR,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
79_13,8,1.6236944198608398,PERSIANN_CDR,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
79_14,8,10.70744800567627,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
80_0,9,5.808902263641357,PERSIANN_CDR,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
80_1,9,7.400613307952881,PERSIANN_CDR,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
80_2,9,5.800953388214111,PERSIANN_CDR,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
80_3,9,3.211080312728882,PERSIANN_CDR,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
80_4,9,14.55329704284668,PERSIANN_CDR,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
80_5,9,3.356827735900879,PERSIANN_CDR,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
80_6,9,3.002814769744873,PERSIANN_CDR,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
80_7,9,13.42387580871582,PERSIANN_CDR,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
80_8,9,14.245113372802734,PERSIANN_CDR,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
80_9,9,15.183247566223145,PERSIANN_CDR,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
80_10,9,5.164244174957275,PERSIANN_CDR,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
80_11,9,6.802008628845215,PERSIANN_CDR,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
80_12,9,7.309746742248535,PERSIANN_CDR,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
80_13,9,6.000357627868652,PERSIANN_CDR,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
80_14,9,9.453343391418457,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
81_0,10,1.2172824144363403,PERSIANN_CDR,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
81_1,10,2.152416229248047,PERSIANN_CDR,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
81_2,10,1.6863760948181152,PERSIANN_CDR,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
81_3,10,0.33245763182640076,PERSIANN_CDR,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
81_4,10,6.850716590881348,PERSIANN_CDR,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
81_5,10,4.3254714012146,PERSIANN_CDR,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
81_6,10,4.65338659286499,PERSIANN_CDR,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
81_7,10,12.915547370910645,PERSIANN_CDR,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
81_8,10,13.640504837036133,PERSIANN_CDR,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
81_9,10,9.349543571472168,PERSIANN_CDR,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
81_10,10,4.284541130065918,PERSIANN_CDR,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
81_11,10,4.7063469886779785,PERSIANN_CDR,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
81_12,10,0.9978035688400269,PERSIANN_CDR,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
81_13,10,7.083067417144775,PERSIANN_CDR,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
81_14,10,2.216052293777466,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
82_0,11,0.02942568063735962,PERSIANN_CDR,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
82_1,11,0.014357234351336956,PERSIANN_CDR,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
82_2,11,2.3059235900291242E-5,PERSIANN_CDR,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
82_3,11,0.001042527612298727,PERSIANN_CDR,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
82_4,11,0.08870483189821243,PERSIANN_CDR,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
82_5,11,1.4666948318481445,PERSIANN_CDR,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
82_6,11,3.3792240619659424,PERSIANN_CDR,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
82_7,11,1.5761775970458984,PERSIANN_CDR,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
82_8,11,3.026336908340454,PERSIANN_CDR,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
82_9,11,3.363450765609741,PERSIANN_CDR,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
82_10,11,0.8400552272796631,PERSIANN_CDR,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
82_11,11,1.3072826862335205,PERSIANN_CDR,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
82_12,11,0.017766181379556656,PERSIANN_CDR,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
82_13,11,1.6839797496795654,PERSIANN_CDR,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
82_14,11,0.026871414855122566,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
83_0,12,0.013858810998499393,PERSIANN_CDR,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
83_1,12,4.203524731565267E-4,PERSIANN_CDR,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
83_2,12,0.0,PERSIANN_CDR,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
83_3,12,0.0,PERSIANN_CDR,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
83_4,12,0.10766787081956863,PERSIANN_CDR,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
83_5,12,0.8790150284767151,PERSIANN_CDR,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
83_6,12,1.2047350406646729,PERSIANN_CDR,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
83_7,12,0.08539119362831116,PERSIANN_CDR,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
83_8,12,0.2062785029411316,PERSIANN_CDR,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
83_9,12,0.4072309136390686,PERSIANN_CDR,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
83_10,12,0.30528005957603455,PERSIANN_CDR,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
83_11,12,0.14896447956562042,PERSIANN_CDR,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
83_12,12,0.09484528005123138,PERSIANN_CDR,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
83_13,12,0.7143586874008179,PERSIANN_CDR,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
83_14,12,0.012996010482311249,PERSIANN_CDR,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
84_0,1,0.10229906439781189,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
84_1,1,0.0,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
84_2,1,0.0,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
84_3,1,0.0,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
84_4,1,0.0250176340341568,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
84_5,1,0.18909956514835358,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
84_6,1,0.1883963793516159,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
84_7,1,0.0018271589651703835,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
84_8,1,0.020257029682397842,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
84_9,1,0.13146084547042847,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
84_10,1,0.10414865612983704,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
84_11,1,0.08190476894378662,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
84_12,1,0.028243737295269966,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
84_13,1,0.03759218752384186,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
84_14,1,0.003363434923812747,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
85_0,2,0.00104822579305619,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
85_1,2,0.0023638547863811255,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
85_2,2,0.001547575811855495,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
85_3,2,0.0,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
85_4,2,0.1314077079296112,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
85_5,2,0.990224301815033,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
85_6,2,1.502943754196167,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
85_7,2,0.17770197987556458,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
85_8,2,0.5080360174179077,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
85_9,2,1.430840253829956,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
85_10,2,0.7442910075187683,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
85_11,2,0.6290876269340515,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
85_12,2,0.0017807864351198077,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
85_13,2,0.5403692722320557,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
85_14,2,0.0,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
86_0,3,0.010817473754286766,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
86_1,3,0.015753120183944702,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
86_2,3,0.017571283504366875,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
86_3,3,7.156840292736888E-4,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
86_4,3,0.2935050427913666,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
86_5,3,1.844315528869629,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
86_6,3,3.4521114826202393,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
86_7,3,0.24334099888801575,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
86_8,3,0.4540121853351593,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
86_9,3,4.187873363494873,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
86_10,3,1.7732356786727905,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
86_11,3,1.3417744636535645,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
86_12,3,0.025734202936291695,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
86_13,3,3.265993595123291,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
86_14,3,0.0031489331740885973,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
87_0,4,9.532415424473584E-4,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
87_1,4,0.21052789688110352,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
87_2,4,1.5114073753356934,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
87_3,4,0.25758224725723267,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
87_4,4,2.536882162094116,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
87_5,4,3.1019482612609863,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
87_6,4,4.549336910247803,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
87_7,4,0.3625662624835968,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
87_8,4,1.3658227920532227,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
87_9,4,4.443194389343262,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
87_10,4,3.0082268714904785,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
87_11,4,2.3960211277008057,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
87_12,4,0.8726853132247925,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
87_13,4,4.403829574584961,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
87_14,4,0.0,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
88_0,5,0.0014621916925534606,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
88_1,5,1.4699946641921997,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
88_2,5,1.6443427801132202,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
88_3,5,1.1300448179244995,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
88_4,5,6.992905139923096,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
88_5,5,4.099355220794678,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
88_6,5,4.168195724487305,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
88_7,5,1.40865957736969,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
88_8,5,2.7112491130828857,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
88_9,5,4.085458755493164,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
88_10,5,4.994414329528809,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
88_11,5,6.724278926849365,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
88_12,5,3.050689220428467,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
88_13,5,3.9700522422790527,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
88_14,5,0.01946362294256687,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
89_0,6,0.13232478499412537,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
89_1,6,3.211949586868286,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
89_2,6,3.059518337249756,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
89_3,6,2.5763144493103027,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
89_4,6,9.856183052062988,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
89_5,6,6.170444488525391,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
89_6,6,7.740467548370361,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
89_7,6,7.870499610900879,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
89_8,6,13.6323881149292,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
89_9,6,11.909157752990723,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
89_10,6,6.4759674072265625,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
89_11,6,10.052135467529297,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
89_12,6,6.31221866607666,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
89_13,6,6.262431621551514,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
89_14,6,0.8545652031898499,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
90_0,7,1.5753251314163208,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
90_1,7,7.926003932952881,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
90_2,7,7.263054847717285,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
90_3,7,6.107354640960693,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
90_4,7,7.9421257972717285,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
90_5,7,5.723818302154541,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
90_6,7,5.357390880584717,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
90_7,7,11.038413047790527,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
90_8,7,11.166110038757324,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
90_9,7,6.504403114318848,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
90_10,7,6.1252899169921875,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
90_11,7,6.694791316986084,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
90_12,7,6.140861988067627,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
90_13,7,6.4557342529296875,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
90_14,7,4.656468391418457,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
91_0,8,4.829591274261475,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
91_1,8,11.402388572692871,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
91_2,8,10.048027992248535,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
91_3,8,7.865854263305664,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
91_4,8,10.530814170837402,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
91_5,8,2.021411657333374,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
91_6,8,1.2179245948791504,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
91_7,8,18.078262329101562,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
91_8,8,15.304476737976074,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
91_9,8,11.913263320922852,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
91_10,8,3.528258800506592,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
91_11,8,4.263246059417725,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
91_12,8,8.72770881652832,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
91_13,8,3.6796154975891113,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
91_14,8,9.489420890808105,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
92_0,9,5.53513240814209,PERSIANN_CDR,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
92_1,9,5.149091720581055,PERSIANN_CDR,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
92_2,9,5.815543174743652,PERSIANN_CDR,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
92_3,9,2.536090850830078,PERSIANN_CDR,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
92_4,9,8.897200584411621,PERSIANN_CDR,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
92_5,9,6.484358310699463,PERSIANN_CDR,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
92_6,9,5.384487152099609,PERSIANN_CDR,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
92_7,9,14.22642993927002,PERSIANN_CDR,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
92_8,9,12.776691436767578,PERSIANN_CDR,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
92_9,9,12.297907829284668,PERSIANN_CDR,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
92_10,9,7.677992343902588,PERSIANN_CDR,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
92_11,9,7.8230390548706055,PERSIANN_CDR,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
92_12,9,2.957536458969116,PERSIANN_CDR,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
92_13,9,11.891279220581055,PERSIANN_CDR,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
92_14,9,8.716744422912598,PERSIANN_CDR,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
