system:index,month,precip_mm_day,product,station_id,year,.geo
20060201000000_6,2,1.3476650714874268,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060201000000_7,2,0.13874129951000214,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060201000000_8,2,0.0953201875090599,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060201000000_9,2,4.501459121704102,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060201000000_10,2,0.8828663229942322,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060201000000_11,2,0.8690937757492065,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060201000000_12,2,0.026430852711200714,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060201000000_13,2,3.462150812149048,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060201000000_14,2,0.0756600871682167,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060301000000_0,3,0.0037476157303899527,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060301000000_1,3,0.08200963586568832,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060301000000_2,3,0.0338432751595974,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060301000000_3,3,0.0,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060301000000_4,3,1.0030168294906616,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060301000000_5,3,2.531688690185547,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060301000000_6,3,3.9920973777770996,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060301000000_7,3,0.025120439007878304,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060301000000_8,3,0.3089826703071594,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060301000000_9,3,1.9541337490081787,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060301000000_10,3,3.5006461143493652,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060301000000_11,3,2.911672353744507,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060301000000_12,3,0.0,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060301000000_13,3,4.454826831817627,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060301000000_14,3,0.00234402809292078,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060401000000_0,4,0.051009539514780045,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060401000000_1,4,2.2671127319335938,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060401000000_2,4,0.5794023275375366,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060401000000_3,4,0.001967004733160138,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060401000000_4,4,1.6901943683624268,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060401000000_5,4,2.373798131942749,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060401000000_6,4,3.831298828125,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060401000000_7,4,2.22910737991333,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060401000000_8,4,3.909590244293213,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060401000000_9,4,6.4715256690979,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060401000000_10,4,2.309159517288208,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060401000000_11,4,2.4298956394195557,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060401000000_12,4,0.020993344485759735,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060401000000_13,4,3.7739193439483643,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060401000000_14,4,0.03337611258029938,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060501000000_0,5,0.07349523156881332,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060501000000_1,5,3.0052714347839355,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060501000000_2,5,0.6826671957969666,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060501000000_3,5,0.2432890385389328,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060501000000_4,5,6.630407810211182,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060501000000_5,5,8.305621147155762,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060501000000_6,5,9.923705101013184,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060501000000_7,5,1.728539228439331,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060501000000_8,5,4.459863662719727,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060501000000_9,5,10.746186256408691,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060501000000_10,5,9.101627349853516,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060501000000_11,5,7.318093776702881,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060501000000_12,5,3.411623001098633,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060501000000_13,5,7.9789137840271,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060501000000_14,5,0.032432105392217636,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060601000000_0,6,0.33588555455207825,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060601000000_1,6,2.8014020919799805,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060601000000_2,6,2.8583078384399414,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060601000000_3,6,1.4959324598312378,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060601000000_4,6,3.3514866828918457,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060601000000_5,6,5.353358268737793,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060601000000_6,6,7.342245578765869,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060601000000_7,6,7.311057090759277,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060601000000_8,6,9.969985008239746,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060601000000_9,6,15.735403060913086,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060601000000_10,6,5.246620178222656,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060601000000_11,6,7.390397071838379,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060601000000_12,6,3.4667162895202637,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060601000000_13,6,5.3963189125061035,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060601000000_14,6,3.0370326042175293,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060701000000_0,7,2.3863525390625,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060701000000_1,7,4.433289051055908,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060701000000_2,7,5.444822311401367,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060701000000_3,7,4.654780864715576,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060701000000_4,7,7.75105619430542,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060701000000_5,7,2.051935911178589,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060701000000_6,7,3.6462910175323486,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060701000000_7,7,14.956098556518555,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060701000000_8,7,11.902947425842285,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060701000000_9,7,13.386629104614258,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060701000000_10,7,1.6809346675872803,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060701000000_11,7,2.0838119983673096,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060701000000_12,7,7.939762115478516,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060701000000_13,7,2.962815999984741,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060701000000_14,7,5.028433799743652,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060801000000_0,8,6.416214466094971,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060801000000_1,8,8.458248138427734,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060801000000_2,8,6.980489730834961,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060801000000_3,8,6.830176830291748,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060801000000_4,8,12.536792755126953,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060801000000_5,8,0.7867791056632996,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060801000000_6,8,1.2068288326263428,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060801000000_7,8,32.809627532958984,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060801000000_8,8,24.17407989501953,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060801000000_9,8,12.931779861450195,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060801000000_10,8,1.321325421333313,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060801000000_11,8,0.6649776101112366,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060801000000_12,8,8.889021873474121,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060801000000_13,8,1.9410042762756348,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060801000000_14,8,13.114392280578613,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20060901000000_0,9,5.153962135314941,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20060901000000_1,9,8.518386840820312,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20060901000000_2,9,5.730627059936523,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20060901000000_3,9,3.240802049636841,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20060901000000_4,9,8.180715560913086,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20060901000000_5,9,3.5278563499450684,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20060901000000_6,9,3.2756097316741943,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20060901000000_7,9,12.122736930847168,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20060901000000_8,9,13.610926628112793,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20060901000000_9,9,15.368447303771973,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20060901000000_10,9,4.2193684577941895,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20060901000000_11,9,5.076615333557129,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20060901000000_12,9,7.6992292404174805,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20060901000000_13,9,5.301310062408447,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20060901000000_14,9,9.45915412902832,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20061001000000_0,10,1.9126002788543701,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20061001000000_1,10,1.3972951173782349,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20061001000000_2,10,1.2720798254013062,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20061001000000_3,10,0.15289710462093353,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20061001000000_4,10,6.219775676727295,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20061001000000_5,10,4.439568519592285,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20061001000000_6,10,5.28344202041626,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20061001000000_7,10,10.599278450012207,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20061001000000_8,10,9.793475151062012,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20061001000000_9,10,10.081677436828613,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20061001000000_10,10,5.003931522369385,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20061001000000_11,10,6.6419548988342285,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20061001000000_12,10,0.3702087700366974,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20061001000000_13,10,6.587123870849609,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20061001000000_14,10,2.0155270099639893,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20061101000000_0,11,0.03825238347053528,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20061101000000_1,11,0.04031450301408768,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20061101000000_2,11,0.020061753690242767,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20061101000000_3,11,0.0,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20061101000000_4,11,0.021658269688487053,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20061101000000_5,11,1.2408177852630615,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20061101000000_6,11,3.995154619216919,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20061101000000_7,11,1.0185831785202026,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20061101000000_8,11,3.1630451679229736,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20061101000000_9,11,4.650040626525879,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20061101000000_10,11,0.5031628608703613,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20061101000000_11,11,0.9290769696235657,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20061101000000_12,11,0.046565525233745575,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20061101000000_13,11,1.5303304195404053,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20061101000000_14,11,0.0126527464017272,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20061201000000_0,12,0.0937666967511177,GPM_IMERG,WA001,2006,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20061201000000_1,12,0.024000000208616257,GPM_IMERG,WA002,2006,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20061201000000_2,12,0.0,GPM_IMERG,WA003,2006,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20061201000000_3,12,0.0,GPM_IMERG,WA004,2006,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20061201000000_4,12,0.0,GPM_IMERG,WA005,2006,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20061201000000_5,12,0.3233489692211151,GPM_IMERG,WA006,2006,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20061201000000_6,12,0.8871942162513733,GPM_IMERG,WA007,2006,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20061201000000_7,12,0.0953637957572937,GPM_IMERG,WA008,2006,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20061201000000_8,12,0.23789188265800476,GPM_IMERG,WA009,2006,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20061201000000_9,12,0.44189825654029846,GPM_IMERG,WA010,2006,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20061201000000_10,12,0.1954663097858429,GPM_IMERG,WA011,2006,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20061201000000_11,12,0.09983433783054352,GPM_IMERG,WA012,2006,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20061201000000_12,12,0.0,GPM_IMERG,WA013,2006,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20061201000000_13,12,0.8660934567451477,GPM_IMERG,WA014,2006,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20061201000000_14,12,0.0028165066614747047,GPM_IMERG,WA015,2006,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070101000000_0,1,0.022504767403006554,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070101000000_1,1,0.0,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070101000000_2,1,0.0,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070101000000_3,1,0.0,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070101000000_4,1,0.0,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070101000000_5,1,0.2006325125694275,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070101000000_6,1,0.06403274089097977,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070101000000_7,1,0.010788554325699806,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070101000000_8,1,0.030277814716100693,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070101000000_9,1,0.11137654632329941,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070101000000_10,1,0.055314622819423676,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070101000000_11,1,0.01884474977850914,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070101000000_12,1,0.0,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070101000000_13,1,0.24443483352661133,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070101000000_14,1,0.0014082533307373524,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070201000000_0,2,0.0022523843217641115,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070201000000_1,2,0.0,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070201000000_2,2,0.0,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070201000000_3,2,0.0,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070201000000_4,2,0.05943790450692177,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070201000000_5,2,0.7189868092536926,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070201000000_6,2,2.043470859527588,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070201000000_7,2,0.5938279032707214,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070201000000_8,2,1.0564106702804565,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070201000000_9,2,1.5233608484268188,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070201000000_10,2,0.7959548234939575,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070201000000_11,2,1.0832337141036987,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070201000000_12,2,0.005901271943002939,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070201000000_13,2,1.1092356443405151,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070201000000_14,2,0.0,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070301000000_0,3,0.028504768386483192,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20070301000000_1,3,0.0,GPM_IMERG,WA002,2007,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20070301000000_2,3,0.01828201860189438,GPM_IMERG,WA003,2007,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20070301000000_3,3,0.0,GPM_IMERG,WA004,2007,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20070301000000_4,3,0.9015545845031738,GPM_IMERG,WA005,2007,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20070301000000_5,3,2.154799222946167,GPM_IMERG,WA006,2007,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20070301000000_6,3,4.103046417236328,GPM_IMERG,WA007,2007,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20070301000000_7,3,0.028494615107774734,GPM_IMERG,WA008,2007,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20070301000000_8,3,0.0644845962524414,GPM_IMERG,WA009,2007,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20070301000000_9,3,4.289218902587891,GPM_IMERG,WA010,2007,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20070301000000_10,3,1.911965250968933,GPM_IMERG,WA011,2007,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20070301000000_11,3,1.53996741771698,GPM_IMERG,WA012,2007,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20070301000000_12,3,0.11895215511322021,GPM_IMERG,WA013,2007,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20070301000000_13,3,2.631598711013794,GPM_IMERG,WA014,2007,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20070301000000_14,3,0.016409145668148994,GPM_IMERG,WA015,2007,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20070401000000_0,4,0.017999999225139618,GPM_IMERG,WA001,2007,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
